1367052222;41.09159;-7.799112;-0.1361202;0.7171835
1367052221;41.09156;-7.798946;-0.1361173;0.7171831
1367052227;41.09148;-7.798876;-0.1361161;0.7171817
1367094039;41.08787;-7.797553;-0.136093;0.7171186
1367094019;41.08738;-7.797767;-0.1360967;0.71711
1367094022;41.08696;-7.798359;-0.136107;0.7171027
1367094023;41.087;-7.797531;-0.1360926;0.7171035
1367094024;41.08737;-7.798032;-0.1361013;0.7171099
1367094025;41.0873;-7.797805;-0.1360974;0.7171087
1367094026;41.08744;-7.797987;-0.1361005;0.7171111
1367094031;41.08541;-7.798751;-0.1361139;0.7170758
1367094038;41.08709;-7.79791;-0.1360992;0.717105
1367135476;41.08817;-7.797947;-0.1360999;0.7171237
1367135485;41.08828;-7.797882;-0.1360987;0.7171257
1367135491;41.08864;-7.797787;-0.1360971;0.717132
1367137825;41.08876;-7.799701;-0.1361305;0.7171342
1367137827;41.08801;-7.798286;-0.1361058;0.7171211
1367137835;41.08808;-7.798537;-0.1361101;0.7171223
1367137836;41.08814;-7.798861;-0.1361158;0.7171233
1367137837;41.08812;-7.799478;-0.1361266;0.717123
1367137833;41.08806;-7.798368;-0.1361072;0.7171219
1367160360;41.09165;-7.804045;-0.1362063;0.7171845
1367160389;41.09231;-7.803673;-0.1361998;0.7171962
1367160405;41.0923;-7.800597;-0.1361461;0.717196
1367160407;41.09201;-7.801467;-0.1361613;0.7171909
1367160411;41.09191;-7.801695;-0.1361653;0.7171891
1367160413;41.09172;-7.802094;-0.1361722;0.7171857
1367160416;41.09167;-7.802272;-0.1361753;0.717185
1367160417;41.09163;-7.802507;-0.1361794;0.7171841
1367160425;41.0916;-7.802701;-0.1361828;0.7171837
1367160427;41.09153;-7.802967;-0.1361875;0.7171826
1367160429;41.0915;-7.80307;-0.1361893;0.717182
1367160431;41.09151;-7.803233;-0.1361921;0.7171822
1367160432;41.09163;-7.803419;-0.1361954;0.7171841
1367160434;41.09164;-7.803567;-0.1361979;0.7171844
1367160436;41.09162;-7.803685;-0.1362;0.717184
1367160437;41.09152;-7.803859;-0.136203;0.7171823
1367160440;41.09152;-7.803951;-0.1362046;0.7171823
1367160456;41.09157;-7.804011;-0.1362057;0.7171832
1367160458;41.09163;-7.803631;-0.1361991;0.7171842
1367160460;41.09653;-7.789727;-0.1359564;0.7172697
1367160463;41.09644;-7.790085;-0.1359626;0.7172682
1367160464;41.09659;-7.789063;-0.1359448;0.7172709
1367160467;41.09658;-7.789364;-0.13595;0.7172706
1367160480;41.0965;-7.78765;-0.1359201;0.7172692
1367160483;41.09207;-7.800161;-0.1361385;0.7171919
1367160485;41.0966;-7.788776;-0.1359398;0.7172709
1367160490;41.09637;-7.785906;-0.1358897;0.717267
1367160492;41.09232;-7.800488;-0.1361442;0.7171963
1367160495;41.09641;-7.786575;-0.1359014;0.7172677
1367160504;41.09214;-7.800225;-0.1361396;0.7171931
1367160507;41.09639;-7.793118;-0.1360156;0.7172673
1367160362;41.09206;-7.803739;-0.1362009;0.7171918
1367160466;41.09151;-7.799748;-0.1361313;0.7171822
1367160478;41.09148;-7.79952;-0.1361273;0.7171816
1367160488;41.09158;-7.799854;-0.1361331;0.7171834
1367160510;41.09641;-7.792984;-0.1360132;0.7172676
1367160513;41.09634;-7.79275;-0.1360091;0.7172664
1367160514;41.09626;-7.792611;-0.1360067;0.7172651
1367160517;41.09624;-7.792511;-0.136005;0.7172648
1367160519;41.09626;-7.792177;-0.1359991;0.717265
1367160521;41.09631;-7.790926;-0.1359773;0.7172659
1367160533;41.09637;-7.790433;-0.1359687;0.7172669
1367160535;41.0956;-7.79604;-0.1360666;0.7172535
1367160537;41.0957;-7.795796;-0.1360623;0.7172552
1367160540;41.09597;-7.795028;-0.1360489;0.7172599
1367160543;41.096;-7.794875;-0.1360462;0.7172606
1367160546;41.096;-7.794708;-0.1360433;0.7172605
1367160548;41.09608;-7.793762;-0.1360268;0.7172619
1367160549;41.09613;-7.793538;-0.1360229;0.7172629
1367160552;41.09623;-7.793318;-0.1360191;0.7172645
1367160562;41.09554;-7.79625;-0.1360702;0.7172526
1367160564;41.09555;-7.796436;-0.1360735;0.7172526
1367160567;41.09562;-7.796775;-0.1360794;0.7172539
1367160569;41.09563;-7.797048;-0.1360842;0.717254
1367160571;41.0956;-7.797244;-0.1360876;0.7172534
1367160573;41.0955;-7.797439;-0.136091;0.7172517
1367160578;41.09536;-7.797635;-0.1360944;0.7172493
1367160586;41.09505;-7.79785;-0.1360982;0.717244
1367160588;41.09492;-7.797965;-0.1361002;0.7172418
1367160575;41.09298;-7.803975;-0.136205;0.7172078
1043135027;41.09738;-7.812546;-0.1363547;0.7172846
1043135191;41.09781;-7.811867;-0.1363428;0.7172921
1043135199;41.09755;-7.815386;-0.1364042;0.7172875
1043135257;41.09447;-7.812103;-0.1363469;0.7172338
1043135283;41.0974;-7.814902;-0.1363958;0.7172849
1057220456;41.09646;-7.819542;-0.1364768;0.7172686
1057220551;41.09391;-7.819062;-0.1364684;0.7172241
1367160379;41.09191;-7.803881;-0.1362034;0.7171891
1367160383;41.09217;-7.803677;-0.1361998;0.7171937
1367160388;41.09248;-7.80372;-0.1362006;0.717199
1367160402;41.09335;-7.804189;-0.1362088;0.7172142
1367052232;41.09156;-7.798421;-0.1361081;0.7171831
1367096848;41.08565;-7.798763;-0.1361141;0.7170798
1121569657;41.09709;-7.811357;-0.1363339;0.7172796
1121569668;41.09711;-7.811275;-0.1363325;0.71728
1057220073;41.09438;-7.813589;-0.1363728;0.7172322
1367160461;41.09158;-7.799137;-0.1361206;0.7171834
1367160590;41.0947;-7.798208;-0.1361044;0.7172378
1367160592;41.09445;-7.799407;-0.1361253;0.7172335
1367160595;41.09436;-7.799765;-0.1361316;0.7172319
1367160599;41.09429;-7.799927;-0.1361344;0.7172306
1367160601;41.0941;-7.800204;-0.1361392;0.7172275
1367160604;41.09394;-7.800457;-0.1361437;0.7172247
1367160615;41.09784;-7.79455;-0.1360406;0.7172925
1367160616;41.09791;-7.792444;-0.1360038;0.7172939
1367160617;41.09795;-7.794922;-0.1360471;0.7172945
1367160619;41.09938;-7.791389;-0.1359854;0.7173195
1367160621;41.09953;-7.791317;-0.1359841;0.7173221
1367160623;41.09893;-7.791708;-0.135991;0.7173117
1367160626;41.09909;-7.791632;-0.1359896;0.7173144
1367160628;41.09828;-7.792009;-0.1359962;0.7173003
1367160643;41.09875;-7.791785;-0.1359923;0.7173085
1367160647;41.09764;-7.792798;-0.13601;0.7172891
1367160648;41.09815;-7.792143;-0.1359986;0.7172981
1367160650;41.09753;-7.793175;-0.1360166;0.7172873
1367160651;41.09752;-7.792969;-0.136013;0.717287
1367160652;41.09768;-7.793962;-0.1360303;0.7172897
1367160653;41.0976;-7.793619;-0.1360243;0.7172884
1367160654;41.09801;-7.795185;-0.1360516;0.7172955
1367160655;41.09773;-7.794206;-0.1360346;0.7172908
1367160669;41.09789;-7.79614;-0.1360683;0.7172935
1367160673;41.09771;-7.796513;-0.1360748;0.7172904
1367160676;41.09804;-7.79551;-0.1360573;0.7172961
1367160678;41.098;-7.795844;-0.1360631;0.7172955
1367160680;41.09699;-7.797678;-0.1360952;0.7172778
1367160682;41.09645;-7.798332;-0.1361066;0.7172685
1367160684;41.09749;-7.796861;-0.1360809;0.7172865
1367160686;41.09721;-7.797277;-0.1360882;0.7172816
1367160689;41.09544;-7.799392;-0.1361251;0.7172508
1367160691;41.09517;-7.799636;-0.1361293;0.7172459
1367160693;41.09594;-7.798829;-0.1361152;0.7172595
1367160697;41.09566;-7.799173;-0.1361212;0.7172545
1367160700;41.09479;-7.800371;-0.1361422;0.7172393
1367160704;41.09453;-7.800667;-0.1361473;0.7172348
1367160706;41.09507;-7.799736;-0.1361311;0.7172443
1367160709;41.09497;-7.799937;-0.1361346;0.7172425
1367160718;41.09368;-7.800725;-0.1361483;0.7172199
1367160719;41.09383;-7.80062;-0.1361465;0.7172226
1367160721;41.09416;-7.800844;-0.1361504;0.7172284
1367160722;41.09426;-7.800839;-0.1361503;0.7172301
1367160725;41.09249;-7.801274;-0.1361579;0.7171993
1367160728;41.0927;-7.801078;-0.1361545;0.7172028
1367160730;41.0928;-7.800982;-0.1361528;0.7172047
1367160734;41.0934;-7.80093;-0.1361519;0.7172151
1367160736;41.092;-7.80189;-0.1361687;0.7171907
1367160750;41.09216;-7.801709;-0.1361655;0.7171935
1367160751;41.09224;-7.801651;-0.1361645;0.7171949
1367160753;41.09232;-7.801517;-0.1361622;0.7171963
1367160754;41.09179;-7.802157;-0.1361733;0.717187
1367176960;41.0898;-7.804434;-0.1362131;0.7171522
1367176350;41.08815;-7.806925;-0.1362565;0.7171236
1367176351;41.08837;-7.806695;-0.1362525;0.7171274
1367176352;41.08845;-7.80661;-0.136251;0.7171288
1367176353;41.08863;-7.806523;-0.1362495;0.7171319
1367176354;41.08869;-7.806567;-0.1362503;0.7171329
1367176356;41.08876;-7.806595;-0.1362508;0.7171341
1367176364;41.08884;-7.806514;-0.1362494;0.7171356
1367176365;41.08893;-7.806309;-0.1362458;0.7171371
1367176366;41.08915;-7.805726;-0.1362356;0.7171409
1367176367;41.08902;-7.805998;-0.1362404;0.7171386
1367176368;41.08781;-7.80692;-0.1362565;0.7171177
1367168601;41.09171;-7.803581;-0.1361982;0.7171857
1367168658;41.09027;-7.804228;-0.1362095;0.7171605
1367168664;41.09017;-7.804292;-0.1362106;0.7171587
1367168666;41.09272;-7.802121;-0.1361727;0.7172032
1367168668;41.09007;-7.8043;-0.1362107;0.717157
1367168672;41.0909;-7.803541;-0.1361975;0.7171714
1367168682;41.09072;-7.803764;-0.1362014;0.7171684
1367168687;41.09058;-7.803939;-0.1362044;0.7171658
1367168693;41.09042;-7.804114;-0.1362075;0.717163
1367168694;41.09145;-7.8031;-0.1361898;0.7171811
1367168696;41.09103;-7.803385;-0.1361948;0.7171737
1367168699;41.09113;-7.803278;-0.1361929;0.7171754
1367168706;41.09126;-7.803168;-0.136191;0.7171777
1367168709;41.09138;-7.803138;-0.1361904;0.7171798
1367168713;41.09283;-7.802102;-0.1361724;0.7172052
1367168715;41.09305;-7.80212;-0.1361727;0.717209
1367194809;41.09214;-7.805053;-0.1362239;0.7171931
1367194808;41.09281;-7.804657;-0.136217;0.7172049
1367194815;41.09166;-7.805365;-0.1362293;0.7171848
1367219334;41.09203;-7.804969;-0.1362224;0.7171913
1367219335;41.09223;-7.804422;-0.1362129;0.7171947
1367219337;41.09211;-7.8049;-0.1362212;0.7171926
1367219339;41.09209;-7.804996;-0.1362229;0.7171924
1367219347;41.09208;-7.804549;-0.1362151;0.7171922
1367219351;41.0915;-7.804893;-0.1362211;0.7171819
1367219356;41.09157;-7.805198;-0.1362264;0.7171832
1367219358;41.09217;-7.804729;-0.1362182;0.7171937
1367219360;41.09147;-7.805114;-0.1362249;0.7171815
1367219361;41.09151;-7.805175;-0.136226;0.7171822
1367219349;41.09161;-7.805218;-0.1362268;0.7171839
1367219353;41.09142;-7.804893;-0.1362211;0.7171805
1367211016;41.09262;-7.805873;-0.1362382;0.7172015
1367211018;41.09168;-7.805494;-0.1362316;0.7171851
1367211021;41.09171;-7.805632;-0.136234;0.7171856
1367211023;41.09166;-7.805763;-0.1362363;0.7171848
1367211037;41.09196;-7.806228;-0.1362444;0.71719
1367211039;41.09173;-7.806491;-0.136249;0.717186
1367211041;41.09201;-7.806213;-0.1362441;0.7171908
1367211044;41.09215;-7.806286;-0.1362454;0.7171933
1367211047;41.09221;-7.806274;-0.1362452;0.7171943
1367215280;41.09272;-7.804566;-0.1362154;0.7172033
1367293001;41.1019;-7.800189;-0.136139;0.7173635
1367293011;41.10294;-7.798742;-0.1361137;0.7173817
1367293014;41.10296;-7.798577;-0.1361109;0.717382
1367293016;41.10382;-7.797675;-0.1360951;0.717397
1367267285;41.10101;-7.797185;-0.1360866;0.717348
1367267286;41.10108;-7.797295;-0.1360885;0.7173492
1367267288;41.10499;-7.796143;-0.1360684;0.7174174
1367267289;41.10179;-7.796268;-0.1360705;0.7173616
1367267290;41.10536;-7.795641;-0.1360596;0.7174239
1367267291;41.10169;-7.796388;-0.1360726;0.7173598
1367267292;41.10207;-7.795202;-0.1360519;0.7173664
1367267295;41.10184;-7.79617;-0.1360688;0.7173625
1367267296;41.10217;-7.794974;-0.136048;0.7173682
1367267298;41.1021;-7.79497;-0.1360479;0.7173669
1367267301;41.10314;-7.794965;-0.1360478;0.7173851
1367267302;41.10307;-7.794991;-0.1360483;0.7173839
1367267304;41.10319;-7.79459;-0.1360413;0.717386
1367267310;41.10319;-7.794884;-0.1360464;0.7173859
1367267312;41.104;-7.794593;-0.1360413;0.7174002
1367267314;41.10373;-7.796344;-0.1360719;0.7173954
1367267315;41.10368;-7.795891;-0.136064;0.7173945
1367267317;41.10407;-7.796377;-0.1360725;0.7174013
1367267318;41.10365;-7.795928;-0.1360646;0.7173941
1367267320;41.10386;-7.796143;-0.1360684;0.7173976
1367267322;41.10394;-7.796172;-0.1360689;0.717399
1367267323;41.10316;-7.796602;-0.1360764;0.7173854
1367267324;41.10292;-7.797017;-0.1360836;0.7173813
1367267325;41.1021;-7.797925;-0.1360995;0.717367
1367267327;41.1023;-7.798096;-0.1361025;0.7173705
1367267328;41.10264;-7.796831;-0.1360804;0.7173764
1367267330;41.1012;-7.797361;-0.1360896;0.7173513
1367269523;41.10023;-7.805737;-0.1362358;0.7173344
1367269557;41.09935;-7.80694;-0.1362568;0.717319
1367269574;41.09906;-7.803771;-0.1362015;0.7173138
1367269614;41.09951;-7.80479;-0.1362193;0.7173218
1367274139;41.10167;-7.794782;-0.1360446;0.7173594
1367273917;41.10028;-7.797439;-0.136091;0.7173352
1367273919;41.10035;-7.797546;-0.1360929;0.7173364
1367273920;41.10025;-7.79585;-0.1360632;0.7173347
1367273924;41.10024;-7.797327;-0.136089;0.7173345
1367273926;41.10097;-7.796894;-0.1360815;0.7173472
1367273927;41.10025;-7.794526;-0.1360401;0.7173346
1367273929;41.1008;-7.796593;-0.1360762;0.7173443
1367273930;41.10089;-7.79677;-0.1360793;0.7173459
1367273931;41.10072;-7.795829;-0.1360629;0.7173428
1367273932;41.10078;-7.796479;-0.1360742;0.7173439
1367273933;41.10114;-7.794712;-0.1360434;0.7173501
1367273934;41.10073;-7.795695;-0.1360606;0.7173432
1367273935;41.10138;-7.794645;-0.1360422;0.7173544
1367273936;41.10124;-7.794631;-0.136042;0.717352
1367273937;41.10127;-7.795251;-0.1360528;0.7173525
1367273938;41.10152;-7.794726;-0.1360436;0.7173568
1367273943;41.10079;-7.796543;-0.1360753;0.7173442
1367273944;41.10041;-7.7976;-0.1360938;0.7173375
1367273946;41.10107;-7.79711;-0.1360852;0.7173489
1367273947;41.10096;-7.796049;-0.1360667;0.7173471
1367273948;41.10047;-7.797593;-0.1360937;0.7173386
1367273950;41.10096;-7.796886;-0.1360813;0.7173471
1367273951;41.10053;-7.797546;-0.1360929;0.7173396
1367273953;41.1018;-7.794785;-0.1360447;0.7173616
1367273954;41.10204;-7.794873;-0.1360462;0.7173659
1367273955;41.10197;-7.794812;-0.1360451;0.7173648
1367273956;41.1006;-7.794708;-0.1360433;0.7173408
1367273957;41.10189;-7.794775;-0.1360445;0.7173634
1367273958;41.10049;-7.795681;-0.1360603;0.7173389
1367273961;41.10197;-7.794698;-0.1360431;0.7173647
1367273963;41.10209;-7.794596;-0.1360414;0.7173668
1367273964;41.10049;-7.795921;-0.1360645;0.717339
1367273966;41.10233;-7.794579;-0.1360411;0.717371
1367273967;41.10053;-7.796011;-0.1360661;0.7173396
1367273968;41.10057;-7.796124;-0.136068;0.7173403
1367273970;41.10057;-7.797466;-0.1360915;0.7173402
1367273971;41.10093;-7.797373;-0.1360898;0.7173465
1367273973;41.10098;-7.797312;-0.1360888;0.7173473
1367284324;41.1024;-7.796716;-0.1360784;0.7173722
1367284325;41.10187;-7.7977;-0.1360955;0.717363
1367284326;41.10231;-7.796506;-0.1360747;0.7173707
1367284327;41.10242;-7.796616;-0.1360766;0.7173725
1367284328;41.10164;-7.797638;-0.1360945;0.7173589
1367284329;41.10224;-7.796525;-0.136075;0.7173694
1367284330;41.10189;-7.7978;-0.1360973;0.7173634
1367287771;41.10192;-7.799352;-0.1361244;0.7173638
1367287773;41.10199;-7.799247;-0.1361225;0.717365
1367287774;41.10205;-7.799138;-0.1361206;0.717366
1367287775;41.10143;-7.800159;-0.1361385;0.7173553
1367287776;41.10152;-7.79982;-0.1361326;0.7173569
1367287785;41.10158;-7.799706;-0.1361306;0.7173579
1367287786;41.10166;-7.799567;-0.1361281;0.7173593
1367287787;41.10111;-7.800671;-0.1361474;0.7173496
1367287788;41.1012;-7.800565;-0.1361455;0.7173513
1367287789;41.10138;-7.800274;-0.1361405;0.7173544
1367267299;41.10241;-7.798135;-0.1361031;0.7173723
1367287772;41.10254;-7.798024;-0.1361012;0.7173746
1367288890;41.10416;-7.797503;-0.1360921;0.7174029
1367288896;41.10343;-7.797581;-0.1360935;0.7173902
1367288897;41.10285;-7.797852;-0.1360982;0.7173801
1367288898;41.10383;-7.797394;-0.1360902;0.7173972
1367288899;41.10406;-7.797376;-0.1360899;0.7174012
1367288900;41.10389;-7.797369;-0.1360898;0.7173982
1367290184;41.10411;-7.797891;-0.1360989;0.7174022
1367290185;41.10304;-7.799689;-0.1361303;0.7173834
1367290186;41.1035;-7.799375;-0.1361248;0.7173914
1367290187;41.10368;-7.799096;-0.1361199;0.7173945
1367290189;41.10397;-7.798384;-0.1361075;0.7173995
1367290190;41.10322;-7.799182;-0.1361214;0.7173865
1367290192;41.10332;-7.799197;-0.1361217;0.7173883
1367290194;41.10277;-7.799771;-0.1361317;0.7173786
1367290200;41.10313;-7.799249;-0.1361226;0.7173851
1367290177;41.10319;-7.799861;-0.1361333;0.717386
1367294314;41.10295;-7.798078;-0.1361021;0.7173819
1367294323;41.10163;-7.79996;-0.136135;0.7173587
1367297543;41.10297;-7.797958;-0.1361;0.7173821
1367303480;41.10021;-7.800869;-0.1361509;0.717334
1367303481;41.09948;-7.803708;-0.1362004;0.7173212
1367303482;41.09946;-7.803546;-0.1361976;0.7173209
1367303490;41.10067;-7.800601;-0.1361462;0.717342
1367303491;41.09971;-7.801488;-0.1361617;0.7173252
1367303495;41.10015;-7.805379;-0.1362296;0.717333
1367303496;41.10008;-7.805227;-0.1362269;0.7173318
1367303499;41.10019;-7.805483;-0.1362314;0.7173337
1367303501;41.1004;-7.804821;-0.1362198;0.7173374
1367303503;41.0995;-7.803833;-0.1362026;0.7173216
1367303505;41.10008;-7.805157;-0.1362257;0.7173317
1367303507;41.1004;-7.804876;-0.1362208;0.7173374
1367303508;41.10055;-7.800634;-0.1361468;0.7173399
1367303512;41.10043;-7.800693;-0.1361478;0.7173377
1367303479;41.09962;-7.801575;-0.1361632;0.7173237
1367306745;41.10029;-7.803698;-0.1362002;0.7173353
1367306751;41.10046;-7.803842;-0.1362027;0.7173384
1367306752;41.10061;-7.803996;-0.1362054;0.7173409
1367306754;41.10067;-7.8041;-0.1362072;0.717342
1367306755;41.09989;-7.803383;-0.1361947;0.7173284
1367306756;41.10016;-7.803578;-0.1361981;0.7173331
1367306757;41.10015;-7.804145;-0.136208;0.7173329
1367306759;41.10001;-7.804065;-0.1362066;0.7173305
1367306760;41.09992;-7.803876;-0.1362033;0.7173289
1367306762;41.09989;-7.803578;-0.1361981;0.7173284
1367306768;41.10038;-7.804621;-0.1362163;0.7173369
1367306771;41.10033;-7.804432;-0.136213;0.717336
1367306773;41.10028;-7.80426;-0.13621;0.7173352
1367306774;41.1008;-7.804598;-0.1362159;0.7173442
1367307356;41.09936;-7.802092;-0.1361722;0.7173191
1367307357;41.09931;-7.802235;-0.1361747;0.7173183
1367307358;41.09948;-7.801755;-0.1361663;0.7173213
1367307359;41.09943;-7.801871;-0.1361683;0.7173204
1367307361;41.09956;-7.804689;-0.1362175;0.7173227
1367307364;41.09949;-7.804411;-0.1362127;0.7173214
1367307370;41.09957;-7.80457;-0.1362154;0.7173228
1367307373;41.09938;-7.804304;-0.1362108;0.7173194
1367307375;41.09918;-7.803873;-0.1362033;0.717316
1367307376;41.09919;-7.804054;-0.1362064;0.7173162
1367307371;41.09924;-7.804191;-0.1362088;0.717317
1367303510;41.10058;-7.800625;-0.1361466;0.7173405
1367168608;41.0919;-7.803269;-0.1361927;0.717189
1367168639;41.09199;-7.803034;-0.1361886;0.7171905
1367168644;41.09235;-7.802411;-0.1361777;0.7171968
1367168670;41.08992;-7.804288;-0.1362105;0.7171543
1367215282;41.09235;-7.804757;-0.1362187;0.7171969
1367215284;41.09241;-7.804635;-0.1362166;0.717198
1367215288;41.09259;-7.804527;-0.1362147;0.7172011
1367267311;41.10428;-7.794498;-0.1360397;0.7174051
1367641881;41.09047;-7.817465;-0.1364405;0.717164
1367641813;41.08688;-7.814159;-0.1363828;0.7171013
1367641814;41.08683;-7.814408;-0.1363871;0.7171006
1367641815;41.08661;-7.816279;-0.1364198;0.7170966
1367641816;41.0865;-7.816555;-0.1364246;0.7170947
1367641817;41.08638;-7.816719;-0.1364275;0.7170926
1367641818;41.08596;-7.817303;-0.1364377;0.7170852
1367641819;41.08584;-7.817494;-0.136441;0.7170832
1367641820;41.08576;-7.817754;-0.1364456;0.7170818
1367641821;41.08563;-7.818193;-0.1364532;0.7170796
1367641822;41.08554;-7.818491;-0.1364584;0.7170779
1367641824;41.08546;-7.81874;-0.1364627;0.7170765
1367641825;41.08535;-7.818889;-0.1364654;0.7170747
1367641826;41.08508;-7.81908;-0.1364687;0.71707
1367641830;41.08519;-7.819002;-0.1364673;0.7170719
1367641832;41.08631;-7.81854;-0.1364593;0.7170913
1367641834;41.08605;-7.818676;-0.1364616;0.7170869
1367641836;41.08652;-7.818427;-0.1364573;0.7170951
1367641838;41.08685;-7.818207;-0.1364534;0.7171009
1367641840;41.08789;-7.817978;-0.1364495;0.717119
1367641842;41.08801;-7.817954;-0.136449;0.7171209
1367641844;41.08826;-7.817942;-0.1364488;0.7171254
1367641846;41.08882;-7.817975;-0.1364494;0.7171352
1367641848;41.08849;-7.812971;-0.1363621;0.7171295
1367641849;41.08839;-7.817954;-0.136449;0.7171277
1367641851;41.08807;-7.812925;-0.1363613;0.717122
1367641852;41.08812;-7.817938;-0.1364488;0.717123
1367641853;41.0868;-7.814665;-0.1363916;0.7171
1367641854;41.0878;-7.812971;-0.1363621;0.7171173
1367641855;41.08771;-7.818015;-0.1364501;0.7171158
1367641857;41.08762;-7.813055;-0.1363635;0.7171143
1367641858;41.08746;-7.817982;-0.1364495;0.7171115
1367641859;41.08739;-7.813227;-0.1363665;0.7171103
1367641860;41.08752;-7.813036;-0.1363632;0.7171124
1367641861;41.08729;-7.817982;-0.1364495;0.7171085
1367641863;41.08717;-7.813479;-0.1363709;0.7171063
1367641864;41.08756;-7.813102;-0.1363644;0.7171133
1367641865;41.08698;-7.818127;-0.136452;0.717103
1367641866;41.08702;-7.81283;-0.1363596;0.7171038
1367641868;41.08707;-7.813647;-0.1363739;0.7171046
1367641869;41.08672;-7.818299;-0.1364551;0.7170985
1367641870;41.08719;-7.812902;-0.1363609;0.7171067
1367641872;41.08697;-7.8139;-0.1363783;0.7171029
1367641873;41.08632;-7.81249;-0.1363537;0.7170916
1367641874;41.08992;-7.817782;-0.136446;0.7171544
1367641875;41.08621;-7.81257;-0.1363551;0.7170897
1367641877;41.0901;-7.817678;-0.1364442;0.7171576
1367641878;41.08682;-7.8127;-0.1363573;0.7171003
1367641879;41.09024;-7.817587;-0.1364426;0.71716
1367641880;41.08647;-7.812498;-0.1363538;0.7170942
1367641882;41.08558;-7.813265;-0.1363672;0.7170786
1367641884;41.0853;-7.813666;-0.1363742;0.7170739
1367641885;41.08945;-7.817975;-0.1364494;0.7171463
1367641886;41.08601;-7.812803;-0.1363591;0.7170861
1367641887;41.08961;-7.817958;-0.1364491;0.717149
1367641888;41.08592;-7.812937;-0.1363615;0.7170845
1367641889;41.08977;-7.817874;-0.1364477;0.7171518
1367641898;41.08827;-7.812975;-0.1363621;0.7171257
1367641902;41.08878;-7.812979;-0.1363622;0.7171344
1367641903;41.09206;-7.811421;-0.136335;0.7171918
1367641911;41.08947;-7.813075;-0.1363639;0.7171465
1367641912;41.08966;-7.813027;-0.136363;0.7171498
1367641914;41.08927;-7.813075;-0.1363639;0.7171431
1367641917;41.08991;-7.812896;-0.1363607;0.7171543
1367641940;41.09271;-7.810281;-0.1363151;0.7172031
1367641941;41.09256;-7.810395;-0.1363171;0.7172005
1367644416;41.09065;-7.814036;-0.1363807;0.7171672
1367644420;41.08966;-7.813355;-0.1363688;0.7171498
1367644421;41.08978;-7.813313;-0.1363681;0.7171519
1367646325;41.09308;-7.808328;-0.136281;0.7172096
1367646332;41.09374;-7.808589;-0.1362856;0.7172211
1367654554;41.0942;-7.826157;-0.1365922;0.7172291
1367654562;41.09294;-7.824364;-0.1365609;0.7172071
1367654575;41.09245;-7.822029;-0.1365201;0.7171986
1367654611;41.0928;-7.820091;-0.1364863;0.7172047
1367652639;41.08922;-7.816749;-0.136428;0.7171422
1367652646;41.08942;-7.817162;-0.1364352;0.7171457
1367652648;41.08946;-7.817286;-0.1364374;0.7171463
1367652649;41.0886;-7.816671;-0.1364266;0.7171314
1367652650;41.08944;-7.81738;-0.136439;0.7171461
1367652651;41.0886;-7.816543;-0.1364244;0.7171313
1367652655;41.08857;-7.816797;-0.1364288;0.7171308
1367652657;41.08925;-7.817455;-0.1364403;0.7171427
1367652670;41.08747;-7.816469;-0.1364231;0.7171117
1367652680;41.08834;-7.81724;-0.1364366;0.7171269
1367654613;41.09216;-7.821017;-0.1365025;0.7171934
1367654615;41.09221;-7.820861;-0.1364998;0.7171944
1367654616;41.09312;-7.819825;-0.1364817;0.7172102
1367654619;41.09297;-7.819933;-0.1364836;0.7172076
1367654631;41.09325;-7.819734;-0.1364801;0.7172126
1367654649;41.09242;-7.824066;-0.1365557;0.717198
1367654655;41.09295;-7.824811;-0.1365687;0.7172072
1367654657;41.09224;-7.821146;-0.1365048;0.7171948
1367654665;41.09298;-7.824692;-0.1365666;0.7172078
1367654667;41.09251;-7.821509;-0.1365111;0.7171997
1367654676;41.09274;-7.825028;-0.1365725;0.7172036
1367654701;41.09335;-7.819644;-0.1364785;0.7172142
1367654723;41.09632;-7.82;-0.1364848;0.7172661
1367654731;41.09449;-7.823515;-0.1365461;0.7172341
1367654733;41.09449;-7.82338;-0.1365437;0.7172342
1367654762;41.09501;-7.821491;-0.1365108;0.7172433
1367654612;41.0923;-7.820421;-0.1364921;0.717196
1367669585;41.0971;-7.822685;-0.1365316;0.7172797
1367668809;41.10042;-7.81949;-0.1364758;0.7173377
1367668742;41.10009;-7.822837;-0.1365343;0.7173319
1367673991;41.10309;-7.82495;-0.1365711;0.7173843
1367673962;41.10287;-7.824022;-0.136555;0.7173803
1367675942;41.10061;-7.823927;-0.1365533;0.717341
1367675945;41.10041;-7.824246;-0.1365588;0.7173375
1367675946;41.1004;-7.824171;-0.1365575;0.7173372
1367675949;41.10046;-7.82367;-0.1365488;0.7173383
1367675951;41.10078;-7.823902;-0.1365528;0.7173439
1367675939;41.10042;-7.824079;-0.1365559;0.7173376
1367675940;41.10047;-7.823982;-0.1365542;0.7173386
1367668910;41.10015;-7.821889;-0.1365177;0.717333
1367668914;41.10014;-7.822054;-0.1365206;0.7173328
1367668916;41.10059;-7.816716;-0.1364274;0.7173407
1367668919;41.10062;-7.816373;-0.1364214;0.7173411
1367669596;41.09859;-7.824107;-0.1365564;0.7173058
1367669610;41.09631;-7.824893;-0.1365702;0.7172659
1367669665;41.09692;-7.822675;-0.1365314;0.7172766
1367669667;41.09684;-7.8227;-0.1365319;0.7172751
